1.Слово с кандзи,＋ます,2.Слово с каной,＋ます,3.Перевод,4.Пример,5.Перевод примера,6.Примечание,7.Мнемоник,8.Часть речи,9.Уровень,10.Ударение,11.Изображение,12.Произношение WanniKanni,13.Произношение TTS,14.Метки,15.Номер
大丈夫,,だいじょうぶ,,все в порядке,,,,,,,,,[sound:大丈夫_b.mp3][sound:大丈夫_g.mp3],[sound:naver-c30383ea-57483cea-ce698820-82ef7f3a-77269084.mp3],JLPT N5,398
大好き,,だいすき,,очень люблю,,,,,,,,,[sound:大好き_b.mp3][sound:大好き_g.mp3],[sound:naver-1eb6c26a-44abd65b-e0a734be-5c2ae473-df336410.mp3],JLPT N5,399
大切,,たいせつ,,важный,,,,,,,,,[sound:大切_b.mp3][sound:大切_g.mp3],[sound:naver-6a6acc42-3a84d1e0-d91c1e24-fb017af0-b99345ef.mp3],JLPT N5,400
大抵,,たいてい,,"большей частью, обычно",,,,,,,,,[sound:大抵_b.mp3][sound:大抵_g.mp3],[sound:naver-d26ebcde-a0d3abc1-6ebe66f7-932ccfa2-189cd1d4.mp3],JLPT N5,401
台所,,だいどころ,,кухня,,,,,,,,,[sound:台所_b.mp3][sound:台所_g.mp3],[sound:naver-74984d51-0feac8e1-98fb3152-5d9a8c65-a8294e13.mp3],JLPT N5,402
たいへん,,,,"очень, ужасно",,,,,,,,,[sound:たいへん_b.mp3][sound:たいへん_g.mp3],[sound:naver-be42e6e4-a27793f9-60974c89-4ca14e25-71b49d05.mp3],JLPT N5,403
高い,,たかい,,"высокий, дорогой",,,,,,,,,[sound:高い_b.mp3][sound:高い_g.mp3],[sound:naver-5110acdd-fdf9939c-a7b41701-0d27d060-61cf92b4.mp3],JLPT N5,404
沢山,,たくさん,,много,,,,,,,,,[sound:沢山_b.mp3][sound:沢山_g.mp3],[sound:naver-75831a0f-aa7df4a5-d0fac500-c4854698-a7551510.mp3],JLPT N5,405
タクシー,,,,такси,,,,,,,,,[sound:タクシー_b.mp3][sound:タクシー_g.mp3],[sound:naver-0580cf82-cf3639e5-b2ea5db1-e8abe7b4-18000b08.mp3],JLPT N5,406
出す,,だす,,вынимать,,,,,,,,,[sound:出す_b.mp3][sound:出す_g.mp3],[sound:naver-b8694260-70f50c30-028f1e7e-91b49e2e-65bfc991.mp3],JLPT N5,407
〜達,,たち,,суф. мн. числа людей,,,,,суф.,,,,[sound:〜達_b.mp3][sound:〜達_g.mp3],[sound:naver-9f895a31-d8f05770-9ca72645-6fcfd8bf-9f3c0493.mp3],JLPT N5,408
立つ,,たつ,,"стоять, вставать",,,,,,,,,[sound:立つ_b.mp3][sound:立つ_g.mp3],[sound:naver-b3fea733-a5da0839-20c92943-8da79b7c-468ba8c8.mp3],JLPT N5,409
建物,,たてもの,,"здание, строение",,,,,,,,,[sound:建物_b.mp3][sound:建物_g.mp3],[sound:naver-ff96e524-37d0cc96-50de32d7-d1d6e406-ff34d511.mp3],JLPT N5,410
楽しい,,たのしい,,приятный,,,,,,,,,[sound:楽しい_b.mp3][sound:楽しい_g.mp3],[sound:naver-15b02714-1529184d-6951eee4-b04bf00d-ccc2eed1.mp3],JLPT N5,412
頼む,,たのむ,,"просить, поручать",,,,,,,,,[sound:頼む_b.mp3][sound:頼む_g.mp3],[sound:naver-fa6b1ac3-a4b73c53-79149d08-a2f1a223-67d58309.mp3],JLPT N5,413
煙草,,たばこ,,сигареты,,,,,,,,,[sound:煙草_b.mp3][sound:煙草_g.mp3],[sound:naver-e5644d08-3deff735-9eb74f30-2af06e20-131840e0.mp3],JLPT N5,414
多分,,たぶん,,"наверное, вероятно",,,,,,,,,[sound:多分_b.mp3][sound:多分_g.mp3],[sound:naver-15354f56-7c31a7a0-e2a8c9f9-17247b01-7f38673f.mp3],JLPT N5,415
食べ物,,たべもの,,еда,,,,,,,,,[sound:食べ物_b.mp3][sound:食べ物_g.mp3],[sound:naver-54031c4e-ac5415c1-73b09879-3e5e0240-269ab572.mp3],JLPT N5,416
食べる,,たべる,,"кушать, есть",,,,,,,,,[sound:食べる_b.mp3][sound:食べる_g.mp3],[sound:naver-56a692a9-e8a1b69a-99bb5e6c-a5d6e59d-b85f5b90.mp3],JLPT N5,417
卵,,たまご,,яйцо,,,,,,,,,[sound:卵_b.mp3][sound:卵_g.mp3],[sound:naver-69684257-c158bfac-f6d39ea0-eab42fa6-e1749bd1.mp3],JLPT N5,418
誰,,だれ,,кто,,,,,,,,,[sound:誰_b.mp3][sound:誰_g.mp3],[sound:naver-bf525a1c-73fc4101-fe34a340-d0502fc1-44121ee6.mp3],JLPT N5,419
誕生日,,たんじょうび,,день рождения,,,,,,,,,[sound:誕生日_b.mp3][sound:誕生日_g.mp3],[sound:naver-4f52ac0a-4a20047c-7832f114-573a4641-bb21a350.mp3],JLPT N5,420
段々,,だんだん,,постепенно,,,,,,,,,[sound:段々_b.mp3][sound:段々_g.mp3],[sound:naver-d3304d48-acf0985e-fbe51c9c-99d85f2e-7a3f9bca.mp3],JLPT N5,421
小さい ・ 小さな,,ちいさい ・ ちいさな,,маленький,,,,,,,,,[sound:小さい_b.mp3][sound:小さい_g.mp3],[sound:naver-94050e38-c0727285-ee3c1761-44f3075c-83080eb1.mp3],JLPT N5,422
近い,,ちかい,,близкий,,,,,,,,,[sound:近い_b.mp3][sound:近い_g.mp3],[sound:naver-b6b6da0b-56f1c175-1b3e09a6-71813f52-c0da4f65.mp3],JLPT N5,423
違う,,ちがう,,"отличаться, нет!",,,,,,,,,[sound:違う_b.mp3][sound:違う_g.mp3],[sound:naver-62476cd9-cbebae46-107790f9-e9be04ba-e14f16d0.mp3],JLPT N5,424
近く,,ちかく,,"близко, поблизости",,,,,,,,,[sound:近く_b.mp3][sound:近く_g.mp3],[sound:naver-902a41a5-de39ad93-fcc8e674-a839a300-168fbbcf.mp3],JLPT N5,425
地下鉄,,ちかてつ,,метро,,,,,,,,,[sound:地下鉄_b.mp3][sound:地下鉄_g.mp3],[sound:naver-7d56c7ac-37ddd12a-9ec7c46d-c81b1233-022023c9.mp3],JLPT N5,426
地図,,ちず,,карта,,,,,,,,,[sound:地図_b.mp3][sound:地図_g.mp3],[sound:naver-6f48fdb0-b850dc09-89a7490e-b9348f9b-a4804a10.mp3],JLPT N5,427
父,,ちち,,отец,,,,,,,,,[sound:父_b.mp3][sound:父_g.mp3],[sound:naver-7486be45-ada64f6f-41caf76a-5168dbf9-42c41a6d.mp3],JLPT N5,428
茶色,,ちゃいろ,,светло-коричневый цвет,,,,,,,,,[sound:茶色_b.mp3][sound:茶色_g.mp3],[sound:naver-c236810e-5f8823c8-436384ca-47001eda-ccefa318.mp3],JLPT N5,429
茶碗,,ちゃわん,,чайная чашка (в форме пиалы),,,,,,,,,[sound:茶碗_b.mp3][sound:茶碗_g.mp3],[sound:naver-2afdf999-b553edef-43aa0c46-9d7ad261-66921f43.mp3],JLPT N5,430
〜中,,ちゅう,,"в течение…, во время…",,,,,суф.,,,,,[sound:naver-e41d4988-1c8048f5-962a4a52-206b8b21-7771380a.mp3],JLPT N5,431
丁度,,ちょうど,,"как раз, точно, ровно",,,,,,,,,[sound:丁度_b.mp3][sound:丁度_g.mp3],[sound:naver-615b3f34-761d860c-e3bd78b6-9d8648b3-8979d374.mp3],JLPT N5,432
一寸,,ちょっと,,"немного, немножко, чуть-чуть",,,,,,,,,[sound:一寸_b.mp3][sound:一寸_g.mp3],[sound:naver-f1c522e2-9d6bbbec-4ae30498-ccd0916f-8a3525f5.mp3],JLPT N5,433
一日,,いちにち,,"один день, целый день",,,,,,,,,[sound:一日_b.mp3][sound:一日_g.mp3],[sound:naver-0b2ce457-c9b6faed-fc74f76a-9c503fe8-a94f1064.mp3],JLPT N5,434
使う,,つかう,,"использовать, применять",,,,,,,,,[sound:使う_b.mp3][sound:使う_g.mp3],[sound:naver-1dee253a-72862f86-2635d2bb-4bf781a2-1c3360ef.mp3],JLPT N5,435
疲れる,,つかれる,,уставать,,,,,,,,,[sound:疲れる_b.mp3][sound:疲れる_g.mp3],[sound:naver-079d20c0-a96891c0-a9c55728-f1354529-d8dc0c50.mp3],JLPT N5,436
次ぎ,,つぎ,,следующий,,,,,,,,,[sound:次ぎ_b.mp3][sound:次ぎ_g.mp3],[sound:naver-61ceb04e-e6071d8d-5d2b58ef-c39d15a4-49dce12d.mp3],JLPT N5,437
着く,,つく,,"прибывать, занимать место",,,,,,,,,[sound:着く_b.mp3][sound:着く_g.mp3],[sound:naver-25f70ca8-ef7b87b5-0a81eeea-c5ee18f4-09fc455b.mp3],JLPT N5,438
机,,つくえ,,стол,,,,,,,,,[sound:机_b.mp3][sound:机_g.mp3],[sound:naver-2c2dd541-aa0a431d-22eb7904-66191eec-19c4f821.mp3],JLPT N5,439
作る,,つくる,,"делать, изготовлять",,,,,,,,,[sound:作る_b.mp3][sound:作る_g.mp3],[sound:naver-b6a8f7a1-c3f71d38-17cfb54e-25ce803f-547ceae1.mp3],JLPT N5,440
点ける,,つける,,"зажигать, включать (свет, электричество)",,,,,,,,,[sound:点ける_b.mp3][sound:点ける_g.mp3],[sound:naver-1673146a-21738202-517ef4f3-f8a636ad-e03e2645.mp3],JLPT N5,441
勤める,,つとめる,,"служить, исполнять обязанности",,,,,,,,,[sound:勤める_b.mp3][sound:勤める_g.mp3],[sound:naver-9c4fdb2a-e9b3854a-8ed1f08f-f90adc1a-5b2e6911.mp3],JLPT N5,442
詰らない,,つまらない,,"бесполезный, скучный",,,,,,,,,[sound:詰らない_b.mp3][sound:詰らない_g.mp3],[sound:naver-e6b4b0c1-5051650a-5b53f6ac-402aa38a-f8d954b9.mp3],JLPT N5,443
冷たい,,つめたい,,холодный,,,,,,,,,[sound:冷たい_b.mp3][sound:冷たい_g.mp3],[sound:naver-03468e84-40c3c991-72ea2301-656a97b4-5daab468.mp3],JLPT N5,444
強い,,つよい,,сильный,,,,,,,,,[sound:強い_b.mp3][sound:強い_g.mp3],[sound:naver-cb12ee6b-8c7b195b-ba1b305f-39661654-40c34d2d.mp3],JLPT N5,445
手,,て,,рука,,,,,,,,,[sound:手_b.mp3][sound:手_g.mp3],[sound:naver-bf1883e7-78b4f04a-13222ff6-6611c3eb-7bff633c.mp3],JLPT N5,447
テープ,,,,"лента, магнитная пленка",,,,,,,,,[sound:テープ_b.mp3][sound:テープ_g.mp3],[sound:naver-02fade30-8ba38f44-e987b963-3e8f96ba-0b3537bb.mp3],JLPT N5,448
テーブル,,,,стол,,,,,,,,,[sound:テーブル_b.mp3][sound:テーブル_g.mp3],[sound:naver-0ed1affa-a3f18ad0-59092c77-9f017964-f1042cd2.mp3],JLPT N5,449
テープレコーダー,,,,магнитофон,,,,,,,,,,[sound:naver-825cb718-8cda6a67-87c7c291-ffa43834-1407a655.mp3],JLPT N5,450
出掛ける,,でかける,,"выходить, отправляться",,,,,,,,,[sound:出掛ける_b.mp3][sound:出掛ける_g.mp3],[sound:naver-21fbf14b-8a1e2ccf-b1daccf4-916201f9-bbad2152.mp3],JLPT N5,451
手紙,,てがみ,,письмо,,,,,,,,,[sound:手紙_b.mp3][sound:手紙_g.mp3],[sound:naver-3057099e-951a3379-c80b8ef1-4a282fdd-8816aa60.mp3],JLPT N5,452
出来る,,できる,,мочь,,,,,,,,,[sound:出来る_b.mp3][sound:出来る_g.mp3],[sound:naver-23443806-65ced44c-8f321f93-fc507e7c-db4b2b27.mp3],JLPT N5,453
出口,,でぐち,,выход,,,,,,,,,[sound:出口_b.mp3][sound:出口_g.mp3],[sound:naver-42b341df-8a5db965-11c4a867-05a6c19e-70de14ef.mp3],JLPT N5,454
テスト,,,,тест,,,,,,,,,[sound:テスト_b.mp3][sound:テスト_g.mp3],[sound:naver-c581553d-dbde3319-7bc92503-35a76339-22f85ea7.mp3],JLPT N5,455
では,,,,"ну, тогда, значит, в таком случае",,,,,,,,,[sound:では_b.mp3][sound:では_g.mp3],[sound:naver-603b539c-6843d03c-fa0d3322-29abf46b-2798cdfa.mp3],JLPT N5,456
お元気で,,おげんきで,,берегите себя!,,,,,,,,,,[sound:naver-2dbc1046-032807f4-ef295e5b-0445d257-a35b8456.mp3],JLPT N5,457
デパート,,,,универмаг,,,,,,,,,[sound:デパート_b.mp3][sound:デパート_g.mp3],[sound:naver-1a7340c2-662b5900-bed3bbd5-3092fe59-a9271c55.mp3],JLPT N5,458
でも,,,,но,,,,,,,,,[sound:でも_b.mp3][sound:でも_g.mp3],[sound:naver-8eb063b0-72765b50-42a66489-d364c9b1-6372a0e3.mp3],JLPT N5,459
出る,出ます,でる,でます,"выходить, появляться",,,,,,,,,[sound:出る_b.mp3][sound:出る_g.mp3],[sound:naver-7a6d1f6f-d553668a-c8440e59-6310a72d-b4b3f689.mp3],JLPT N5,460
テレビ,,,,телевизор,,,сокр. англ. television; разг.,,,,,,,[sound:naver-4f7c4300-a5b3bc6f-a12d08e9-fe7a97d0-b6402a9a.mp3],JLPT N5,461
天気,,てんき,,погода,,,,"небеса и настроение, значит будут хорошие ТЕНКИ из за погоды",,,,,[sound:天気_b.mp3][sound:天気_g.mp3],[sound:naver-329cbd03-6b587098-858a2859-a3ab5cce-2367b54c.mp3],JLPT N5,462
電気,,でんき,,"электричество, свет",,,,,,,,,[sound:電気_b.mp3][sound:電気_g.mp3],[sound:naver-0980fb2c-41c16ebd-9324d7ad-1ec90980-c152a1ff.mp3],JLPT N5,463
電車,,でんしゃ,,электричка,,,,,,,,,[sound:電車_b.mp3][sound:電車_g.mp3],[sound:naver-09a86d7e-e7933738-e6b40727-96142382-0661648b.mp3],JLPT N5,464
電話,,でんわ,,телефон,,,,,,,,,[sound:電話_b.mp3][sound:電話_g.mp3],[sound:naver-eda1759a-859ab327-f854f9b5-0f5f7a91-be44d9fd.mp3],JLPT N5,465
戸,,と,,японская дверь,,,,,,,,,[sound:戸_b.mp3][sound:戸_g.mp3],[sound:naver-17bdfb1a-77ee012f-a6c121fb-5a56865e-99e60e28.mp3],JLPT N5,466
〜度,,ど,,"…градусов, …раз",,,,,суф.,,,,[sound:〜度_b.mp3][sound:〜度_g.mp3],[sound:naver-73075100-03c1f723-7aff961f-6e25de52-cae3bc10.mp3],JLPT N5,467
ドア,,,,дверь (западная),,,,,,,,,[sound:ドア_b.mp3][sound:ドア_g.mp3],[sound:naver-e5e23e0a-ead9639d-c20820d2-16e8be94-e0e6a9af.mp3],JLPT N5,468
トイレ,,,,туалет,,,,,,,,,[sound:トイレ_b.mp3][sound:トイレ_g.mp3],[sound:naver-2bb02545-13e1188c-237a0165-ce4b5cee-9a536e25.mp3],JLPT N5,469
どう,,,,как? (субъективное мнение),,,,,,,,,[sound:どう_b.mp3][sound:どう_g.mp3],[sound:naver-ea28b71f-3a53c460-ea060cb2-e20597e3-e0a46070.mp3],JLPT N5,470
どうして,,,,"почему?, каким образом? (как случилось)",,,,,,,,,[sound:どうして_b.mp3][sound:どうして_g.mp3],[sound:naver-7445c420-47e762a8-b3aa32bd-bcc48210-6ca83753.mp3],JLPT N5,471
どうぞ,,,,пожалуйста,,,,,,,,,[sound:どうぞ_b.mp3][sound:どうぞ_g.mp3],[sound:naver-c6cbe955-d1bf878a-71f80ade-96a185f0-f89aaaaa.mp3],JLPT N5,472
どうぞよろしく,,,,приятно познакомиться (в конце представления),,,,,,,,,[sound:どうぞよろしく_b.mp3][sound:どうぞよろしく_g.mp3],[sound:naver-29ad06cc-0343fc60-acda284d-8e056697-3328aa36.mp3],JLPT N5,473
動物,,どうぶつ,,животное,,,,,,,,,[sound:動物_b.mp3][sound:動物_g.mp3],[sound:naver-afb165ed-c849de97-4d3fe731-9560aaa6-b0adc3f6.mp3],JLPT N5,474
どうも,,,,"очень, спасибо",,,,,,,,,[sound:どうも_b.mp3][sound:どうも_g.mp3],[sound:naver-33f3fe90-db7eb788-1dc0ddf5-36bedb04-5d7701d6.mp3],JLPT N5,475
どうもありがとうござい ます,,,,большое спасибо,,,,,,,,,[sound:どうもありがとうござい ます_b.mp3][sound:どうもありがとうござい ます_g.mp3],[sound:naver-1da0748c-f2cf2779-e3a3e81a-851dd07d-433202ad.mp3],JLPT N5,476
十,,じゅう,,десять,,,,,,,,,[sound:十_b.mp3][sound:十_g.mp3],[sound:naver-519ba72c-920a364b-e9ab2b9d-245c686d-11cb9ce5.mp3],JLPT N5,477
遠い,,とおい,,далекий,,,,,,,,,[sound:遠い_b.mp3][sound:遠い_g.mp3],[sound:naver-33291d43-5d6071ec-cd3683f0-25920192-069c746b.mp3],JLPT N5,478
十日,,とおか,,"десятое число, десять дней",,,,,,,,,[sound:十日_b.mp3][sound:十日_g.mp3],[sound:naver-9ed2e626-19278a81-7fd16916-bce4698d-076bc17d.mp3],JLPT N5,479
時々,,ときどき,,иногда,,,,,,,,,[sound:時々_b.mp3][sound:時々_g.mp3],[sound:naver-a9037578-7999634e-694e6532-7daa6278-1235d531.mp3],JLPT N5,480
時計,,とけい,,часы,,,,,,,,,[sound:時計_b.mp3][sound:時計_g.mp3],[sound:naver-e4d77c8d-735e22ad-be508adb-92a75c96-8fee1956.mp3],JLPT N5,481
どこ,,,,где?,,,,,,,,,[sound:どこ_b.mp3][sound:どこ_g.mp3],[sound:naver-364cf7b9-482149b9-ef397e5d-60091d75-9a501cb9.mp3],JLPT N5,482
所,,ところ,,место,,,,,,,,,[sound:所_b.mp3][sound:所_g.mp3],[sound:naver-d49bf900-f57af4f4-c5408f5f-236867eb-f2502986.mp3],JLPT N5,483
年,,とし,,год,,,,,,,,,[sound:年_b.mp3][sound:年_g.mp3],[sound:naver-1fea7368-ff6c6612-9903abff-600134a5-bba9c8e1.mp3],JLPT N5,484
図書館,,としょかん,,библиотека,,,,,,,,,[sound:図書館_b.mp3][sound:図書館_g.mp3],[sound:naver-969fb53b-319ffe16-03eb0469-e2d3447a-d50b7760.mp3],JLPT N5,485
何方,,どちら,,"где, который, кто",,,,,,,,,[sound:何方_b.mp3][sound:何方_g.mp3],[sound:naver-d05fdbb7-0ccde7d7-7bb24be2-032c0cb5-7ad91c12.mp3],JLPT N5,486
とても,,,,очень,,,,ТОТЕМО очень нужен для ритуала,,,,,,[sound:naver-e312e4af-7ed8bfde-b419b3d8-bd3cb93b-f26ab5d7.mp3],JLPT N5,487
どなた,,,,вежливо кто?,,,,,,,,,,[sound:naver-f5d570e3-63c144df-beed44d4-e06398c9-59ac3a11.mp3],JLPT N5,488
隣り,,となり,,"соседний, по соседству",,,,,,,,,[sound:隣り_b.mp3][sound:隣り_g.mp3],[sound:naver-14afb2e2-5d3463e6-985abce4-6da50b67-b33d6853.mp3],JLPT N5,489
どの,,,,"какой…, который…",,,,,,,,,[sound:どの_b.mp3][sound:どの_g.mp3],[sound:naver-b8c6ec57-c2a155f0-a127aff9-9affaebb-f10d605a.mp3],JLPT N5,490
飛ぶ,,とぶ,,"лететь, прыгать",,,,,,,,,[sound:飛ぶ_b.mp3][sound:飛ぶ_g.mp3],[sound:naver-10839a82-51099bd0-cbcae6d7-f7357821-47283640.mp3],JLPT N5,491
止まる,,とまる,,"останавливаться, прекращаться",,,,,,,,,[sound:止まる_b.mp3][sound:止まる_g.mp3],[sound:naver-e15364d2-08309b4a-40447d8b-8add51f5-b288aaa6.mp3],JLPT N5,492
友達,,ともだち,,друг,,,,,,,,,[sound:友達_b.mp3][sound:友達_g.mp3],[sound:naver-ba2b8644-18a2eba0-321b2fd6-bb37d034-fb1a20e2.mp3],JLPT N5,493
土曜日,,どようび,,суббота,,,,,,,,,[sound:土曜日_b.mp3][sound:土曜日_g.mp3],[sound:naver-2727af2b-4da6a5b8-df2e0480-6ba869c9-1a545ff1.mp3],JLPT N5,494
鳥,,とり,,птица,,,,,,,,,[sound:鳥_b.mp3][sound:鳥_g.mp3],[sound:naver-b861e482-8e653a90-c352705d-7579dde5-17bf43df.mp3],JLPT N5,495
鳥肉,,とりにく,,"курятина, мясо птицы",,,,,,,,,[sound:鳥肉_b.mp3][sound:鳥肉_g.mp3],[sound:naver-e90b1fe1-7cddbfaf-ecca7c8b-a8f56f06-b5b7b1e1.mp3],JLPT N5,496
取る,,とる,,брать,,,,,,,,,[sound:取る_b.mp3][sound:取る_g.mp3],[sound:naver-c15afa9e-11cfc834-45da99b0-81e779cb-ae7561ac.mp3],JLPT N5,497
撮る,撮ります,とる,とります,фотографировать,,,,сделал рукой фотографию под солнцем птички ТОРИ МАСтер на свой фотоаппарат,,,,,[sound:撮る_b.mp3][sound:撮る_g.mp3],[sound:naver-87013368-dc0874d6-f2002206-d7b74f6c-1a1b3c7a.mp3],JLPT N5,498
どれ,,,,"какой, который (из более чем двух предметов)",,,,,,,,,[sound:どれ_b.mp3][sound:どれ_g.mp3],[sound:naver-8d54484a-f51c3422-f32f3978-f981b8ae-02d8fc8c.mp3],JLPT N5,499
どんな,,,,какой,,,,,,,,,[sound:どんな_b.mp3][sound:どんな_g.mp3],[sound:naver-ad03920e-abde6afc-e7173b44-1243803c-b3b8d869.mp3],JLPT N5,500
無い,,ない,,"нет, не быть, не иметься",,,,,,,,,[sound:無い_b.mp3][sound:無い_g.mp3],[sound:naver-2f6bb3db-37c12a72-f0f44b9f-5187b622-7a999052.mp3],JLPT N5,502
ナイフ,,,,нож,,,,,,,,,[sound:ナイフ_b.mp3][sound:ナイフ_g.mp3],[sound:naver-6b9a1eaa-34d043e1-be20c0e5-4adaa712-40497c7b.mp3],JLPT N5,503
中,,なか,,"середина, внутри, в",,,,,,,,,[sound:中_b.mp3][sound:中_g.mp3],[sound:naver-8dc8fd80-cacc78ef-d6624ae7-418772f2-6dfc12ff.mp3],JLPT N5,504
長い,,ながい,,длинный,,,,длинная НАГАЙка,,,,,[sound:長い_b.mp3][sound:長い_g.mp3],[sound:naver-df1f4b9e-98ce639b-85a3c00f-8a7272c0-35673a47.mp3],JLPT N5,505
鳴く,,なく,,"чирикать, мычать, издавать звук (о животных)",,,,,,,,,[sound:鳴く_b.mp3][sound:鳴く_g.mp3],[sound:naver-ff708003-5a9dd981-26479503-f1bcd06b-1462ee7d.mp3],JLPT N5,507
なぜ,,,,почему,,,,,,,,,[sound:なぜ_b.mp3][sound:なぜ_g.mp3],[sound:naver-fce4cc5f-738ed40d-10508e8e-77bb78ff-90ddd6ac.mp3],JLPT N5,508
夏,,なつ,,лето,,,,,,,,,[sound:夏_b.mp3][sound:夏_g.mp3],[sound:naver-ff748380-335a62fd-0bbd8a63-d626a89e-7ac2225b.mp3],JLPT N5,509
夏休み,,なつやすみ,,летние каникулы,,,,,,,,,[sound:夏休み_b.mp3][sound:夏休み_g.mp3],[sound:naver-d64ccbd0-64b7b81e-bc99ddac-50bea199-d614ea86.mp3],JLPT N5,510
など,,,,и так далее,,,,,,,,,[sound:など_b.mp3][sound:など_g.mp3],[sound:naver-553b9733-608f60f8-ac221082-fc2c7c3f-32f48439.mp3],JLPT N5,511
七つ,,ななつ,,семь,,,,,,,,,[sound:七つ_b.mp3][sound:七つ_g.mp3],[sound:naver-ecabacf3-ba841c50-cf5f73c3-b9995554-d8ac0395.mp3],JLPT N5,513
何,,なに ・ なん,,что?,,,,,,,,,[sound:何_b.mp3][sound:何_g.mp3],[sound:naver-bdef4d83-16c1f73c-d8902ba0-7d654570-413ade79.mp3],JLPT N5,514
七日,,なのか,,"семь дней, седьмое число месяца",,,,,,,,,[sound:七日_b.mp3][sound:七日_g.mp3],[sound:naver-882937ed-6972220c-3fa2caae-365248ac-6e6cf7d4.mp3],JLPT N5,515
名前,,なまえ,,имя,,,,,,,,,[sound:名前_b.mp3][sound:名前_g.mp3],[sound:naver-d5ec0d54-a2df7971-471008bd-97ac5868-7eb9afd2.mp3],JLPT N5,516
習う,,ならう,,"учиться, изучать",,,,,,,,,[sound:習う_b.mp3][sound:習う_g.mp3],[sound:naver-4df1a491-447db4f9-7ffc9b52-6cb4b151-70e5088a.mp3],JLPT N5,517
並ぶ,,ならぶ,,"стоять в ряд, быть подобным",,,,,,,,,[sound:並ぶ_b.mp3][sound:並ぶ_g.mp3],[sound:naver-ed5134b6-97ee3620-5dc21331-7665d042-2b3991d3.mp3],JLPT N5,518
並べる,,ならべる,,ставить в ряд,,,,,,,,,[sound:並べる_b.mp3][sound:並べる_g.mp3],[sound:naver-a2bc8620-79bbe8d4-bef17eee-60f093fc-03856a77.mp3],JLPT N5,519
なる,,,,"становиться, делаться",,,,,,,,,[sound:なる_b.mp3][sound:なる_g.mp3],[sound:naver-ae8e3cab-ee25851c-43c09dd9-86b9058c-32b77c81.mp3],JLPT N5,520
二,,に,,два,,,,,,,,,[sound:二_b.mp3][sound:二_g.mp3],[sound:naver-6801877e-d4485118-00204056-80b2622b-9122479c.mp3],JLPT N5,522
賑やか,,にぎやか,,"оживленный, многолюдный",パーティーは賑やかになりました,Вечеринка стала оживленной,,"настолько много людей, что НИГИде ЯКА поставить",,,,,,[sound:naver-7fd8a3ab-ce71218d-9408221a-b2d3fdf7-ba9e9e31.mp3],JLPT N5,523
肉,,にく,,мясо,,,,,,,,,[sound:肉_b.mp3][sound:肉_g.mp3],[sound:naver-2f9959dc-02792561-42b6ae52-a2d9f940-7b955d7c.mp3],JLPT N5,524
西,,にし,,запад,,,,,,,,,[sound:西_b.mp3][sound:西_g.mp3],[sound:naver-6ce9dc5f-27f14281-ce27ff3c-f2db5e15-856139d4.mp3],JLPT N5,525
〜日,,にち,,число (день) месяца или кол-во дней,,,,,частицы,,,,[sound:〜日_b.mp3][sound:〜日_g.mp3],[sound:naver-268a5bd6-e306cd38-4d02d0cd-cdb3da1c-f7f2cc6d.mp3],JLPT N5,526
日曜日,,にちようび,,воскресенье,,,,,,,,,[sound:日曜日_b.mp3][sound:日曜日_g.mp3],[sound:naver-8599d163-a7d280b1-c86781f9-0d6514b3-36d26a6a.mp3],JLPT N5,527
荷物,,にもつ,,"багаж, груз",,,,,,,,,[sound:荷物_b.mp3][sound:荷物_g.mp3],[sound:naver-59bfe6c1-a20ec640-7f11e765-f39862b2-af8c9b4d.mp3],JLPT N5,528
ニュース,,,,новости,,,,,,,,,,[sound:naver-176d24db-362ce7cc-2df5beef-8ce33876-aec34bc1.mp3],JLPT N5,529
庭,,にわ,,"сад, двор",,,,НИВА стоит во дворе или саду под навесом,,,,,[sound:庭_b.mp3][sound:庭_g.mp3],[sound:naver-77400cce-4f17ac32-d8d53bc5-65fec6d1-e5f1f4e9.mp3],JLPT N5,530
〜人,,じん,,суф. национальности,,,,,суф.,,,,[sound:〜人_b.mp3][sound:〜人_g.mp3],[sound:naver-75ed5851-0f74ad02-47083567-ab5dd135-f5d0f001.mp3],JLPT N5,531
脱ぐ,,ぬぐ,,снимать одежду,,,,,,,,,[sound:脱ぐ_b.mp3][sound:脱ぐ_g.mp3],[sound:naver-22cda0eb-634bbb03-69155cbe-6e951306-20023915.mp3],JLPT N5,532
温い,,ぬるい,,слегка теплый,,,,,,,,,[sound:温い_b.mp3][sound:温い_g.mp3],[sound:naver-9c2bdeaa-e91eb731-ac688499-8133cbbe-3d6b6c5d.mp3],JLPT N5,533
ネクタイ,,,,галстук,,,,,,,,,[sound:ネクタイ_b.mp3][sound:ネクタイ_g.mp3],[sound:naver-6bf05486-6274b5e8-9e210b89-2fd8abd7-b0a912b6.mp3],JLPT N5,534
猫,,ねこ,,кошка,,,,,,,,,[sound:猫_b.mp3][sound:猫_g.mp3],[sound:naver-1b2e5358-e97014da-0dd0ea73-3f8a3ae5-6a310929.mp3],JLPT N5,535
寝る,,ねる,,"ложиться спать, засыпать, спать",,,,,,,,,[sound:寝る_b.mp3][sound:寝る_g.mp3],[sound:naver-d9e8945a-f7c63a23-87120785-0f908827-6e0f5e08.mp3],JLPT N5,536
